name,slug,landing,id,lzId,lzEndpoint,create3Deployer,defiLlamaId,httpRpcs,wsRpcs,explorers,explorerApi
Movement Testnet,movement-testnet,https://movement.network,30732,0,,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://testnet.bardock.movementlabs.xyz/v1""]",[],"[""https://explorer.testnet.movementlabs.xyz""]",https://explorer.testnet.movementlabs.xyz/api
Monad,monad-mainnet,https://monad.xyz,143,0,,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Monad,"[""http://mainnet-rpc.monad.xyz"", ""https://monad.drpc.xyz""]",[],"[""https://monadexplorer.com""]","https://api.monadscan.io/api"
Monad Testnet,monad-testnet,https://monad.xyz,10143,10204,0x83c73Da98cf733B03315aFa8758834b36a195b87,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://testnet-rpc.monad.xyz""]",[],"[""https://testnet.monadexplorer.com""]","https://api-testnet.monadscan.io/api"
XRPL EVM,xrpl-evm-mainnet,https://xrpl.org,1,0,,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,XRPL,"[""https://rpc.xrplevm.org"",""https://ripple-node.tor.us""]",[],"[""https://explorer.xrplevm.org""]",https://explorer.xrplevm.org/api/v2
XRPL EVM estnet,xrpl-evm-testnet,https://xrpl.org,1449000,0,,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://rpc.testnet.xrplevm.org"", ""https://testnet-ripple-node.tor.us""]",[],"[""https://explorer.testnet.xrplevm.org""]",https://api-testnet.xrplevm.org/api
Unichain Mainnet,unichain-mainnet,https://unichain.org,130,320,0xb6319cC6c8c27A8F5dAF0dD3DF91EA35C4720dd7,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Unichain,"[""https://mainnet.unichain.org"", ""https://unichain.drpc.org""]",[],"[""https://sepolia.uniscan.xyz"",""https://unichain-sepolia.blockscout.com""]","https://api.etherscan.io/v2/api?chainid=130"
Unichain Testnet Sepolia,unichain-testnet-sepolia,https://unichain.org,1301,10333,0x012f6eaE2A0Bf5916f48b5F37C62Bcfb7C1ffdA1,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://sepolia.unichain.org"", ""https://unichain-sepolia.drpc.org""]",[],"[""https://uniscan.xyz"",""https://unichain.blockscout.com""]",https://api.etherscan.io/v2/api?chainid=1301
World Chain Mainnet,world-chain-mainnet,https://world.org,309075,319,0xb6319cC6c8c27A8F5dAF0dD3DF91EA35C4720dd7,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,World Chain,"[""https://worldchain-mainnet.g.alchemy.com/public"",""https://worldchain.drpc.org""]",[],"[""https://worldscan.org""]",https://api.etherscan.io/v2/api?chainid=480
World Chain Testnet,world-chain-testnet,https://world.org,4801,10335,0x6098e96a28E02f27B1e6BD381f870F1C8Bd169d3,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://worldchain-sepolia.g.alchemy.com/public""]",[],"[""https://worldchain-sepolia.explorer.alchemy.com""]",https://api.etherscan.io/v2/api?chainid=4801
Fraxtal Mainnet,fraxtal-mainnet,https://frax.com,252,255,0xb6319cC6c8c27A8F5dAF0dD3DF91EA35C4720dd7,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Fraxtal,"[""https://rpc.frax.com"", ""https://fraxtal.drpc.org""]",[],"[""https://fraxscan.com""]",https://api.etherscan.io/v2/api?chainid=252
Fraxtal Testnet,fraxtal-testnet,https://frax.com,2522,10255,0x83c73Da98cf733B03315aFa8758834b36a195b87,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://rpc.testnet.frax.com""]",[],"[""https://holesky.fraxscan.com""]",https://api.etherscan.io/v2/api?chainid=2522
Abstract Mainnet,abstract-mainnet,https://abs.xyz,2741,324,0x042b8289c97896529Ec2FE49ba1A8B9C956A86cC,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Abstract,"[""https://api.mainnet.abs.xyz"", ""https://abstract.drpc.org""]",[],"[""https://abscan.org""]",https://api.etherscan.io/v2/api?chainid=2741
Abstract Testnet Sepolia,abstract-testnet-sepolia,https://abs.xyz,11124,10313,0x68c1B65211c0d2d39Ed04b2b4F0B6f743A168320,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://api.testnet.abs.xyz""]",[],"[""https://sepolia.abscan.org""]",https://api.etherscan.io/v2/api?chainid=11124
HyperEVM,hyperevm-mainnet,https://hyperevm.com,999,367,0x2D61DCDD36F10b22176E0433B86F74567d529aAa,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Hyperliquid L1,"[""https://rpc.hyperliquid.xyz/evm"",""https://rpc.hypurrscan.io""]",[],"[""https://hyperliquid.cloud.blockscout.com""]",https://hyperliquid.cloud.blockscout.com/api/v2
HyperEVM Testnet,hyperevm-testnet,https://hyperevm.com,998,10362,0x31E6A5Dc3823Ba46FCAe4d24c576c164eDF739F0,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""hhttps://rpc.hyperliquid-testnet.xyz/evm""]",[],"[""https://testnet.hypurrscan.io""]",https://testnet.explorer.hyperevm.com/api
opBNB,opbnb-mainnet,https://opbnb.bnbchain.org,204,202,0xb6319cC6c8c27A8F5dAF0dD3DF91EA35C4720dd7,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,opBNB,"[""https://opbnb-mainnet-rpc.bnbchain.org"", ""https://opbnb.drpc.org""]",[],"[""https://opbnb.bscscan.com"",""https://opbnbscan.com""]",https://api-opbnb.bscscan.com/
opBNB Testnet,opbnb-testnet,https://opbnb.bnbchain.org,5611,10202,0x83c73Da98cf733B03315aFa8758834b36a195b87,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://opbnb-testnet-rpc.bnbchain.org""]",[],"[""https://opbnb.bscscan.com"",""https://testnet.opbnbscan.com""]",https://api-opbnb-testnet.bscscan.com/api
Zircuit,zircuit-mainnet,https://zircuit.com,48900,303,0xb6319cC6c8c27A8F5dAF0dD3DF91EA35C4720dd7,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Zircuit,"[""https://rpc.zircuit.com""]",[],"[""https://explorer.zircuit.com""]",https://explorer.zircuit.com/api
Zircuit Testnet,zircuit-testnet,https://zircuit.com,48899,10275,0x83c73Da98cf733B03315aFa8758834b36a195b87,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://testnet.zircuit.com""]",[],"[""https://explorer.testnet.zircuit.com""]",https://explorer.testnet.zircuit.com/api
Taiko,taiko-mainnet,https://taiko.xyz,167000,290,0xb6319cC6c8c27A8F5dAF0dD3DF91EA35C4720dd7,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Taiko,"[""https://rpc.taiko.xyz"",""https://rpc.ankr.com/taiko"",""https://taiko.drpc.org""]",[],"[""https://explorer.taiko.xyz""]",https://api.etherscan.io/v2/api?chainid=167000
Taiko Testnet,taiko-testnet,https://taiko.xyz,167009,10274,0x83c73Da98cf733B03315aFa8758834b36a195b87,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://testnet.rpc.taiko.xyz"",""https://rpc.ankr.com/taiko_hekla"",""https://taiko-hekla.drpc.org""]",[],"[""https://explorer.hekla.taiko.xyz""]",https://api.etherscan.io/v2/api?chainid=167009
Swell,swell-mainnet,https://swellnetwork.io,1923,335,0xb6319cC6c8c27A8F5dAF0dD3DF91EA35C4720dd7,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Swellchain,"[""https://rpc.swellnetwork.io""]",[],"[""https://explorer.swellnetwork.io""]",https://explorer.swellnetwork.io/api
Swell Testnet,swell-testnet,https://swellnetwork.io,1924,10353,0x83c73Da98cf733B03315aFa8758834b36a195b87,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://testnet.rpc.swellnetwork.io""]",[],"[""https://testnet.explorer.swellnetwork.io""]",https://explorer.swellnetwork.io/api
Soneium,soneium-mainnet,https://soneium.com,1868,340,0xa34F3b68c503e04b1554Bf1C98616De99F1e459D,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Soneium,"[""https://rpc.soneium.org"", ""https://soneium.drpc.org""]",[],"[""https://soneium.blockscout.com""]",https://soneium.blockscout.com/api
Soneium Testnet,soneium-testnet,https://soneium.com,1946,10334,0x2cA20802fd1Fd9649bA8Aa7E50F0C82b479f35fe,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://rpc.minato.soneium.org"", ""https://soneium-minato.drpc.org""]",[],"[""https://soneium-minato.blockscout.com""]",https://soneium-minato.blockscout.com/api
Core,core-mainnet,https://www.coredao.org,1116,153,0x9740FF91F1985D8d2B71494aE1A2f723bb3Ed9E4,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,CORE,"[""https://rpc.coredao.org"",""https://rpc.ankr.com/core"",""https://core.drpc.org""]",[],"[""https://scan.coredao.org""]",https://scan.coredao.org/api
Core Testnet,core-testnet,https://www.coredao.org,1115,10153,0xae92d5aD7583AD66E49A0c67BAd18F6ba52dDDc1,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://rpc.test.btcs.network"", ""https://core-testnet.drpc.org""]",[],"[""https://scan.test2.btcs.network""]",https://scan.test2.btcs.network/api
Merlin Chain,merlin-mainnet,https://merlinchain.io,4200,266,0xb6319cC6c8c27A8F5dAF0dD3DF91EA35C4720dd7,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Merlin,"[""https://rpc.merlinchain.io"",""https://merlin.drpc.org"",""https://endpoints.omniatech.io/v1/merlin/mainnet/public""]",[],"[""https://scan.merlinchain.io""]",https://scan.merlinchain.io/api
Merlin Chain Testnet,merlin-testnet,https://merlinchain.io,686868,10264,0x83c73Da98cf733B03315aFa8758834b36a195b87,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://testnet-rpc.merlinchain.io""]",[],"[""https://testnet-scan.merlinchain.io""]",https://testnet-scan.merlinchain.io/api
Corn, corn-mainnet,https://usecorn.com/,21000000,331,0xb6319cC6c8c27A8F5dAF0dD3DF91EA35C4720dd7,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Corn,"[""https://maizenet-rpc.usecorn.com"",""https://mainnet.corn-rpc.com"",""https://rpc.ankr.com/corn_maizenet""]",[],"[""https://cornscan.io""]","https://api.routescan.io/v2/network/mainnet/evm/21000000/etherscan/api"
Corn Testnet,corn-testnet,https://usecorn.com/,21000001,10345,0x83c73Da98cf733B03315aFa8758834b36a195b87,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,,"[""https://testnet-rpc.usecorn.com"",""https://testnet.corn-rpc.com"",""https://rpc.ankr.com/corn_testnet""]",[],"[""https://testnet.cornscan.io""]",https://api.routescan.io/v2/network/testnet/evm/21000001/etherscan/api
Arbitrum Nova,arbitrum-nova-mainnet,https://arbitrum.io,42170,175,0x4EE2F9B7cf3A68966c370F3eb2C16613d3235245,0xba5Ed099633D3B313e4D5F7bdc1305d3c28ba5Ed,Arbitrum Nova,"[""https://nova.arbitrum.io/rpc"",""https://arbitrum-nova.drpc.org""]",[],"[""https://nova.arbiscan.io""]",https://api-nova.arbiscan.io/api
